City,Title,Type,Price,Surface,Location,URL,Image,Reference,Page,price_per_m2
Kairouan,Terrain habitation ind. en vente,,90000,240,"Kairouan, Sahbi 5",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/52700.html,,,16,375.0
Kairouan,Terrain habitation ind. en vente,,80000,784,"Kairouan, Route de ceinture",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/47600.html,,,16,102.04081632653062
Kairouan,Terrain agricole en vente,,160000,1500,"Kairouan, Route raggada",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/51086.html,,,16,106.66666666666667
Kairouan,Terrain habitation ind. en vente,,177500,355,"Kairouan, Lotissement militaire",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/49258.html,,,16,500.0
Kairouan,Terrain agricole en vente,,360000,3038,"Kairouan, Route baten",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/50774.html,,,16,118.4990125082291
Kairouan,Terrain habitation ind. en vente,,270000,540,"Kairouan, Rue Afh1",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/52173.html,,,16,500.0
Kairouan,Terrain habitation ind. en vente,,250000,454,"Kairouan, Rue Afh5",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/52145.html,,,16,550.6607929515418
Kairouan,Terrain habitation ind. en vente,,80000,784,"Kairouan, Route  de ceinture",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/47196.html,,,16,102.04081632653062
Kairouan,Terrain agricole en vente,,85000,367,"Kairouan, Rote raccada",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/44352.html,,,16,231.60762942779292
Kairouan,Terrain habitation ind. en vente,,280000,572,"Kairouan, Rue haffouz cité arousi [5], 3100 KAIROUAN (ka)",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/55493.html,,,17,489.5104895104895
Kairouan,Terrain habitation collective en vente,,76380,402,"Kairouan, Route Kairouan Sousse",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/55606.html,,,17,190.0
Kairouan,Terrain habitation ind. en vente,,248000,576,"Kairouan, Afh 5",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/48922.html,,,17,430.55555555555554
Kairouan,Terrain habitation ind. en vente,,150750,335,"Kairouan, Lotissement militaire",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/52563.html,,,17,450.0
Kairouan,Terrain habitation ind. en vente,,330000,558,"Kairouan, Rue Kairouan",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/52681.html,,,17,591.3978494623656
Kairouan,Terrain habitation ind. en vente,,105000,251,"Kairouan, Rue Afh 2-6",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/52797.html,,,17,418.32669322709165
Kairouan,Terrain habitation ind. en vente,,90000,240,"Kairouan, Sahbi 5",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/52700.html,,,17,375.0
Kairouan,Terrain habitation ind. en vente,,80000,784,"Kairouan, Route de ceinture",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/47600.html,,,17,102.04081632653062
Kairouan,Terrain agricole en vente,,160000,1500,"Kairouan, Route raggada",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/51086.html,,,17,106.66666666666667
Kairouan,Terrain habitation ind. en vente,,177500,355,"Kairouan, Lotissement militaire",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/49258.html,,,17,500.0
Kairouan,Terrain agricole en vente,,360000,3038,"Kairouan, Route baten",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/50774.html,,,17,118.4990125082291
Kairouan,Terrain habitation ind. en vente,,270000,540,"Kairouan, Rue Afh1",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/52173.html,,,17,500.0
Kairouan,Terrain habitation ind. en vente,,250000,454,"Kairouan, Rue Afh5",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/52145.html,,,17,550.6607929515418
Kairouan,Terrain habitation ind. en vente,,80000,784,"Kairouan, Route  de ceinture",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/47196.html,,,17,102.04081632653062
Kairouan,Terrain agricole en vente,,85000,367,"Kairouan, Rote raccada",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/44352.html,,,17,231.60762942779292
Kairouan,Terrain habitation ind. en vente,,280000,572,"Kairouan, Rue haffouz cité arousi [5], 3100 KAIROUAN (ka)",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/55493.html,,,18,489.5104895104895
Kairouan,Terrain habitation collective en vente,,76380,402,"Kairouan, Route Kairouan Sousse",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/55606.html,,,18,190.0
Kairouan,Terrain habitation ind. en vente,,248000,576,"Kairouan, Afh 5",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/48922.html,,,18,430.55555555555554
Kairouan,Terrain habitation ind. en vente,,150750,335,"Kairouan, Lotissement militaire",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/52563.html,,,18,450.0
Kairouan,Terrain habitation ind. en vente,,330000,558,"Kairouan, Rue Kairouan",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/52681.html,,,18,591.3978494623656
Kairouan,Terrain habitation ind. en vente,,105000,251,"Kairouan, Rue Afh 2-6",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/52797.html,,,18,418.32669322709165
Kairouan,Terrain habitation ind. en vente,,90000,240,"Kairouan, Sahbi 5",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/52700.html,,,18,375.0
Kairouan,Terrain habitation ind. en vente,,80000,784,"Kairouan, Route de ceinture",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/47600.html,,,18,102.04081632653062
Kairouan,Terrain agricole en vente,,160000,1500,"Kairouan, Route raggada",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/51086.html,,,18,106.66666666666667
Kairouan,Terrain habitation ind. en vente,,177500,355,"Kairouan, Lotissement militaire",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/49258.html,,,18,500.0
Kairouan,Terrain agricole en vente,,360000,3038,"Kairouan, Route baten",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/50774.html,,,18,118.4990125082291
Kairouan,Terrain habitation ind. en vente,,270000,540,"Kairouan, Rue Afh1",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/52173.html,,,18,500.0
Kairouan,Terrain habitation ind. en vente,,250000,454,"Kairouan, Rue Afh5",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/52145.html,,,18,550.6607929515418
Kairouan,Terrain habitation ind. en vente,,80000,784,"Kairouan, Route  de ceinture",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/47196.html,,,18,102.04081632653062
Kairouan,Terrain agricole en vente,,85000,367,"Kairouan, Rote raccada",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/44352.html,,,18,231.60762942779292
Kairouan,Terrain habitation ind. en vente,,280000,572,"Kairouan, Rue haffouz cité arousi [5], 3100 KAIROUAN (ka)",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/55493.html,,,19,489.5104895104895
Kairouan,Terrain habitation collective en vente,,76380,402,"Kairouan, Route Kairouan Sousse",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/55606.html,,,19,190.0
Kairouan,Terrain habitation ind. en vente,,248000,576,"Kairouan, Afh 5",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/48922.html,,,19,430.55555555555554
Kairouan,Terrain habitation ind. en vente,,150750,335,"Kairouan, Lotissement militaire",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/52563.html,,,19,450.0
Kairouan,Terrain habitation ind. en vente,,330000,558,"Kairouan, Rue Kairouan",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/52681.html,,,19,591.3978494623656
Kairouan,Terrain habitation ind. en vente,,105000,251,"Kairouan, Rue Afh 2-6",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/52797.html,,,19,418.32669322709165
Kairouan,Terrain habitation ind. en vente,,90000,240,"Kairouan, Sahbi 5",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/52700.html,,,19,375.0
Kairouan,Terrain habitation ind. en vente,,80000,784,"Kairouan, Route de ceinture",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/47600.html,,,19,102.04081632653062
Kairouan,Terrain agricole en vente,,160000,1500,"Kairouan, Route raggada",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/51086.html,,,19,106.66666666666667
Kairouan,Terrain habitation ind. en vente,,177500,355,"Kairouan, Lotissement militaire",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/49258.html,,,19,500.0
Kairouan,Terrain agricole en vente,,360000,3038,"Kairouan, Route baten",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/50774.html,,,19,118.4990125082291
Kairouan,Terrain habitation ind. en vente,,270000,540,"Kairouan, Rue Afh1",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/52173.html,,,19,500.0
Kairouan,Terrain habitation ind. en vente,,250000,454,"Kairouan, Rue Afh5",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/52145.html,,,19,550.6607929515418
Kairouan,Terrain habitation ind. en vente,,80000,784,"Kairouan, Route  de ceinture",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/47196.html,,,19,102.04081632653062
Kairouan,Terrain agricole en vente,,85000,367,"Kairouan, Rote raccada",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/44352.html,,,19,231.60762942779292
Kairouan,Terrain habitation ind. en vente,,280000,572,"Kairouan, Rue haffouz cité arousi [5], 3100 KAIROUAN (ka)",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/55493.html,,,20,489.5104895104895
Kairouan,Terrain habitation collective en vente,,76380,402,"Kairouan, Route Kairouan Sousse",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/55606.html,,,20,190.0
Kairouan,Terrain habitation ind. en vente,,248000,576,"Kairouan, Afh 5",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/48922.html,,,20,430.55555555555554
Kairouan,Terrain habitation ind. en vente,,150750,335,"Kairouan, Lotissement militaire",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/52563.html,,,20,450.0
Kairouan,Terrain habitation ind. en vente,,330000,558,"Kairouan, Rue Kairouan",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/52681.html,,,20,591.3978494623656
Kairouan,Terrain habitation ind. en vente,,105000,251,"Kairouan, Rue Afh 2-6",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/52797.html,,,20,418.32669322709165
Kairouan,Terrain habitation ind. en vente,,90000,240,"Kairouan, Sahbi 5",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/52700.html,,,20,375.0
Kairouan,Terrain habitation ind. en vente,,80000,784,"Kairouan, Route de ceinture",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/47600.html,,,20,102.04081632653062
Kairouan,Terrain agricole en vente,,160000,1500,"Kairouan, Route raggada",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/51086.html,,,20,106.66666666666667
Kairouan,Terrain habitation ind. en vente,,177500,355,"Kairouan, Lotissement militaire",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/49258.html,,,20,500.0
Kairouan,Terrain agricole en vente,,360000,3038,"Kairouan, Route baten",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/50774.html,,,20,118.4990125082291
Kairouan,Terrain habitation ind. en vente,,270000,540,"Kairouan, Rue Afh1",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/52173.html,,,20,500.0
Kairouan,Terrain habitation ind. en vente,,250000,454,"Kairouan, Rue Afh5",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/52145.html,,,20,550.6607929515418
Kairouan,Terrain habitation ind. en vente,,80000,784,"Kairouan, Route  de ceinture",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/47196.html,,,20,102.04081632653062
Kairouan,Terrain agricole en vente,,85000,367,"Kairouan, Rote raccada",https://www.tecnocasa.tn/vendre/terrain/kairouan/kairouan/44352.html,,,20,231.60762942779292
